latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-5.95687,-76.19911,332.87,0.38,0.36,2026-05-16,1836,N20,VIIRS,n,2.0NRT,292.62,3.12,D
-5.892,-77.00453,326.22,0.39,0.36,2026-05-16,1836,N20,VIIRS,n,2.0NRT,284.93,1.61,D
-5.76487,-78.40206,328.46,0.43,0.38,2026-05-16,1836,N20,VIIRS,l,2.0NRT,300.28,8.03,D
-5.72224,-76.6658,328.91,0.39,0.36,2026-05-16,1836,N20,VIIRS,n,2.0NRT,295.13,2.4,D
-5.70996,-75.87046,346.12,0.38,0.36,2026-05-16,1836,N20,VIIRS,n,2.0NRT,296.23,6.21,D
-5.68951,-74.48414,329.55,0.4,0.37,2026-05-16,1836,N20,VIIRS,n,2.0NRT,294.58,3.97,D
-5.68722,-77.43012,331.82,0.4,0.37,2026-05-16,1836,N20,VIIRS,n,2.0NRT,290.04,2.48,D
-5.63427,-76.19697,332.63,0.38,0.36,2026-05-16,1836,N20,VIIRS,n,2.0NRT,286.0,3.75,D
-5.62409,-78.48123,330.05,0.43,0.38,2026-05-16,1836,N20,VIIRS,n,2.0NRT,295.06,2.87,D
-5.31664,-76.31783,344.28,0.38,0.36,2026-05-16,1836,N20,VIIRS,n,2.0NRT,294.75,7.69,D
-5.28796,-75.70805,333.33,0.38,0.36,2026-05-16,1836,N20,VIIRS,n,2.0NRT,295.22,2.98,D
-5.23475,-75.67014,331.67,0.39,0.36,2026-05-16,1836,N20,VIIRS,n,2.0NRT,297.23,2.43,D
-4.87432,-80.52964,333.48,0.54,0.42,2026-05-16,1836,N20,VIIRS,n,2.0NRT,299.85,6.96,D
-4.7654,-76.53252,334.27,0.39,0.36,2026-05-16,1836,N20,VIIRS,n,2.0NRT,293.98,2.63,D
-4.75299,-80.22592,332.63,0.52,0.41,2026-05-16,1836,N20,VIIRS,n,2.0NRT,297.95,6.41,D
-4.74919,-80.22645,333.93,0.52,0.41,2026-05-16,1836,N20,VIIRS,n,2.0NRT,298.7,3.81,D
-4.73457,-80.54048,330.56,0.54,0.42,2026-05-16,1836,N20,VIIRS,l,2.0NRT,301.1,3.41,D
-4.30043,-80.22429,333.03,0.51,0.41,2026-05-16,1836,N20,VIIRS,n,2.0NRT,300.17,4.91,D
-3.46377,-73.02992,329.35,0.48,0.4,2026-05-16,1836,N20,VIIRS,n,2.0NRT,291.84,2.22,D
-2.54045,-75.71986,333.89,0.39,0.36,2026-05-16,1836,N20,VIIRS,n,2.0NRT,290.87,3.43,D
-2.08567,-79.73243,331.09,0.45,0.39,2026-05-16,1836,N20,VIIRS,n,2.0NRT,294.88,3.32,D
-1.96854,-79.72414,334.09,0.45,0.39,2026-05-16,1836,N20,VIIRS,n,2.0NRT,294.9,2.19,D
-1.93296,-79.98498,337.12,0.47,0.39,2026-05-16,1836,N20,VIIRS,n,2.0NRT,295.58,4.11,D
-1.87833,-78.52738,352.83,0.41,0.37,2026-05-16,1836,N20,VIIRS,n,2.0NRT,291.69,13.05,D
-1.83282,-79.30836,334.5,0.43,0.38,2026-05-16,1836,N20,VIIRS,n,2.0NRT,293.47,2.79,D
-1.77798,-80.01973,331.86,0.47,0.39,2026-05-16,1836,N20,VIIRS,n,2.0NRT,294.56,3.51,D
-0.97904,-80.62209,341.76,0.49,0.4,2026-05-16,1836,N20,VIIRS,n,2.0NRT,295.99,5.0,D
6.72066,-73.93355,330.39,0.57,0.43,2026-05-16,1838,N20,VIIRS,n,2.0NRT,281.13,7.18,D
7.14311,-73.3923,341.79,0.42,0.45,2026-05-16,1838,N20,VIIRS,n,2.0NRT,294.36,23.8,D
7.17485,-73.75123,342.03,0.4,0.44,2026-05-16,1838,N20,VIIRS,n,2.0NRT,289.66,6.0,D
7.25502,-67.21374,347.66,0.55,0.68,2026-05-16,1838,N20,VIIRS,n,2.0NRT,287.64,16.45,D
7.25569,-67.20869,349.67,0.55,0.68,2026-05-16,1838,N20,VIIRS,n,2.0NRT,287.92,17.02,D
7.33903,-74.50186,331.8,0.54,0.42,2026-05-16,1838,N20,VIIRS,n,2.0NRT,293.37,4.42,D
7.34071,-74.50024,330.27,0.54,0.42,2026-05-16,1838,N20,VIIRS,n,2.0NRT,293.1,4.43,D
7.55786,-67.61198,336.0,0.52,0.67,2026-05-16,1838,N20,VIIRS,n,2.0NRT,287.41,6.34,D
7.55788,-67.60958,332.92,0.52,0.67,2026-05-16,1838,N20,VIIRS,n,2.0NRT,287.0,4.33,D
7.774,-67.42959,330.98,0.54,0.68,2026-05-16,1838,N20,VIIRS,n,2.0NRT,288.82,3.79,D
7.86082,-72.92887,340.78,0.46,0.47,2026-05-16,1838,N20,VIIRS,n,2.0NRT,277.59,6.15,D
7.86512,-72.92956,341.16,0.46,0.47,2026-05-16,1838,N20,VIIRS,n,2.0NRT,275.22,14.07,D
8.29688,-68.18785,347.84,0.49,0.65,2026-05-16,1838,N20,VIIRS,n,2.0NRT,288.77,10.62,D
8.30036,-68.18789,349.25,0.49,0.65,2026-05-16,1838,N20,VIIRS,n,2.0NRT,288.69,9.06,D
8.30095,-68.18342,336.73,0.49,0.65,2026-05-16,1838,N20,VIIRS,n,2.0NRT,288.41,9.31,D
8.41804,-68.05537,349.92,0.5,0.66,2026-05-16,1838,N20,VIIRS,n,2.0NRT,288.11,46.63,D
8.41864,-68.05079,348.09,0.5,0.66,2026-05-16,1838,N20,VIIRS,n,2.0NRT,286.09,33.75,D
8.41924,-66.92103,335.05,0.6,0.71,2026-05-16,1838,N20,VIIRS,n,2.0NRT,291.24,5.67,D
8.41939,-68.05499,355.78,0.5,0.66,2026-05-16,1838,N20,VIIRS,n,2.0NRT,288.45,56.68,D
8.4854,-65.88245,341.05,0.71,0.75,2026-05-16,1838,N20,VIIRS,n,2.0NRT,288.63,7.33,D
8.48603,-65.88008,345.2,0.71,0.75,2026-05-16,1838,N20,VIIRS,n,2.0NRT,288.68,8.3,D
8.50602,-68.00468,335.13,0.51,0.66,2026-05-16,1838,N20,VIIRS,n,2.0NRT,288.59,7.86,D
8.56637,-66.42673,330.1,0.65,0.73,2026-05-16,1838,N20,VIIRS,n,2.0NRT,290.88,5.61,D
8.63016,-66.02014,341.89,0.7,0.75,2026-05-16,1838,N20,VIIRS,n,2.0NRT,288.6,9.49,D
8.70654,-67.41727,332.81,0.56,0.69,2026-05-16,1838,N20,VIIRS,n,2.0NRT,288.64,2.35,D
8.83761,-65.98857,331.44,0.7,0.75,2026-05-16,1838,N20,VIIRS,n,2.0NRT,287.3,4.63,D
8.84285,-65.76919,333.27,0.73,0.76,2026-05-16,1838,N20,VIIRS,n,2.0NRT,288.72,6.86,D
8.84409,-65.76922,333.53,0.73,0.76,2026-05-16,1838,N20,VIIRS,n,2.0NRT,288.52,8.13,D
9.01271,-65.64558,338.79,0.75,0.77,2026-05-16,1838,N20,VIIRS,n,2.0NRT,287.87,7.24,D
7.5215,-80.2958,353.8,0.4,0.37,2026-05-16,1841,N20,VIIRS,n,2.0NRT,297.52,9.53,D
7.63683,-80.23049,331.13,0.4,0.37,2026-05-16,1841,N20,VIIRS,n,2.0NRT,298.14,2.12,D
7.84464,-81.36301,335.49,0.43,0.38,2026-05-16,1841,N20,VIIRS,n,2.0NRT,293.79,5.45,D
7.9033,-74.87009,333.31,0.52,0.42,2026-05-16,1841,N20,VIIRS,n,2.0NRT,286.59,4.7,D
7.95981,-80.70391,338.18,0.41,0.37,2026-05-16,1841,N20,VIIRS,n,2.0NRT,293.53,9.2,D
8.04024,-75.64959,333.62,0.48,0.4,2026-05-16,1841,N20,VIIRS,n,2.0NRT,290.6,5.16,D
8.04039,-75.64884,336.98,0.48,0.4,2026-05-16,1841,N20,VIIRS,n,2.0NRT,290.7,3.85,D
8.0451,-80.87524,331.02,0.41,0.37,2026-05-16,1841,N20,VIIRS,n,2.0NRT,291.81,2.51,D
8.04567,-80.8716,332.31,0.41,0.37,2026-05-16,1841,N20,VIIRS,n,2.0NRT,292.74,3.09,D
8.0902,-74.57139,332.3,0.55,0.42,2026-05-16,1841,N20,VIIRS,n,2.0NRT,288.67,8.18,D
8.09079,-74.57397,336.44,0.55,0.42,2026-05-16,1841,N20,VIIRS,n,2.0NRT,289.7,13.62,D
8.23615,-81.13082,334.15,0.42,0.37,2026-05-16,1841,N20,VIIRS,l,2.0NRT,299.02,5.55,D
8.23737,-72.38699,336.11,0.5,0.49,2026-05-16,1841,N20,VIIRS,n,2.0NRT,289.76,5.94,D
8.23801,-72.3824,329.14,0.5,0.49,2026-05-16,1841,N20,VIIRS,n,2.0NRT,288.39,4.39,D
8.35062,-71.48792,340.95,0.58,0.52,2026-05-16,1841,N20,VIIRS,n,2.0NRT,285.05,12.3,D
8.60774,-73.98625,331.38,0.4,0.44,2026-05-16,1841,N20,VIIRS,n,2.0NRT,295.72,2.94,D
8.60778,-73.98521,333.46,0.4,0.44,2026-05-16,1841,N20,VIIRS,n,2.0NRT,295.39,3.05,D
8.63232,-73.36154,339.04,0.44,0.46,2026-05-16,1841,N20,VIIRS,n,2.0NRT,292.62,7.14,D
8.63291,-73.35733,340.09,0.44,0.46,2026-05-16,1841,N20,VIIRS,n,2.0NRT,290.56,6.77,D
8.69249,-78.00344,326.6,0.4,0.37,2026-05-16,1841,N20,VIIRS,n,2.0NRT,266.63,2.22,D
8.69256,-78.41255,326.85,0.39,0.36,2026-05-16,1841,N20,VIIRS,n,2.0NRT,274.71,1.09,D
8.69431,-74.0489,341.91,0.4,0.44,2026-05-16,1841,N20,VIIRS,n,2.0NRT,292.2,5.69,D
8.76684,-75.17929,330.27,0.51,0.41,2026-05-16,1841,N20,VIIRS,n,2.0NRT,293.54,1.52,D
8.77026,-78.57195,331.42,0.39,0.36,2026-05-16,1841,N20,VIIRS,n,2.0NRT,286.18,7.85,D
8.77079,-78.56843,338.89,0.39,0.36,2026-05-16,1841,N20,VIIRS,n,2.0NRT,284.66,7.85,D
8.79123,-74.39958,333.03,0.57,0.43,2026-05-16,1841,N20,VIIRS,n,2.0NRT,295.61,4.61,D
8.80273,-74.66029,343.6,0.55,0.43,2026-05-16,1841,N20,VIIRS,n,2.0NRT,288.75,5.22,D
8.84884,-73.86172,330.44,0.41,0.45,2026-05-16,1841,N20,VIIRS,n,2.0NRT,295.49,3.91,D
8.88845,-74.28801,330.72,0.39,0.44,2026-05-16,1841,N20,VIIRS,n,2.0NRT,298.06,3.08,D
8.90564,-73.37948,331.58,0.44,0.46,2026-05-16,1841,N20,VIIRS,n,2.0NRT,296.5,2.09,D
8.92999,-74.41118,334.45,0.57,0.43,2026-05-16,1841,N20,VIIRS,n,2.0NRT,296.74,9.91,D
8.93012,-74.32335,340.76,0.39,0.44,2026-05-16,1841,N20,VIIRS,n,2.0NRT,297.15,16.96,D
8.93076,-74.3768,343.9,0.38,0.43,2026-05-16,1841,N20,VIIRS,n,2.0NRT,300.35,6.19,D
8.94266,-74.40764,330.14,0.57,0.43,2026-05-16,1841,N20,VIIRS,n,2.0NRT,296.95,2.89,D
8.95637,-74.42542,335.41,0.57,0.43,2026-05-16,1841,N20,VIIRS,n,2.0NRT,295.26,4.29,D
8.96795,-73.9015,340.29,0.41,0.45,2026-05-16,1841,N20,VIIRS,n,2.0NRT,298.72,2.18,D
8.9724,-68.46451,330.33,0.48,0.65,2026-05-16,1841,N20,VIIRS,n,2.0NRT,287.17,8.13,D
8.9898,-74.37842,333.34,0.38,0.43,2026-05-16,1841,N20,VIIRS,n,2.0NRT,296.67,2.97,D
9.03298,-73.39429,341.01,0.44,0.46,2026-05-16,1841,N20,VIIRS,n,2.0NRT,296.82,7.76,D
9.03697,-74.12445,330.41,0.4,0.44,2026-05-16,1841,N20,VIIRS,n,2.0NRT,298.87,2.35,D
9.04921,-66.20928,331.27,0.68,0.74,2026-05-16,1841,N20,VIIRS,n,2.0NRT,288.9,5.22,D
9.07091,-67.68523,333.63,0.54,0.68,2026-05-16,1841,N20,VIIRS,n,2.0NRT,290.1,7.15,D
9.07357,-66.4564,332.32,0.66,0.73,2026-05-16,1841,N20,VIIRS,n,2.0NRT,288.11,7.76,D
9.07621,-66.45666,335.43,0.66,0.73,2026-05-16,1841,N20,VIIRS,n,2.0NRT,288.67,6.45,D
9.10357,-73.41726,335.22,0.44,0.46,2026-05-16,1841,N20,VIIRS,n,2.0NRT,295.88,1.94,D
9.10775,-73.4183,342.75,0.44,0.46,2026-05-16,1841,N20,VIIRS,n,2.0NRT,296.19,4.42,D
9.14569,-74.50003,339.09,0.57,0.43,2026-05-16,1841,N20,VIIRS,n,2.0NRT,297.53,7.49,D
9.14812,-74.71024,340.55,0.55,0.43,2026-05-16,1841,N20,VIIRS,n,2.0NRT,294.75,6.26,D
9.22979,-74.29202,333.35,0.39,0.44,2026-05-16,1841,N20,VIIRS,n,2.0NRT,298.85,1.99,D
9.28024,-74.96394,333.65,0.54,0.42,2026-05-16,1841,N20,VIIRS,n,2.0NRT,300.37,5.36,D
9.33568,-73.36304,336.2,0.45,0.47,2026-05-16,1841,N20,VIIRS,n,2.0NRT,298.26,2.37,D
9.40018,-74.70979,333.25,0.56,0.43,2026-05-16,1841,N20,VIIRS,n,2.0NRT,299.06,6.8,D
9.42203,-73.54415,332.15,0.44,0.46,2026-05-16,1841,N20,VIIRS,n,2.0NRT,302.08,3.24,D
9.42243,-73.54423,332.37,0.44,0.46,2026-05-16,1841,N20,VIIRS,l,2.0NRT,302.47,4.23,D
9.50159,-73.56315,334.04,0.44,0.46,2026-05-16,1841,N20,VIIRS,n,2.0NRT,298.84,4.92,D
9.51775,-73.22385,332.94,0.46,0.47,2026-05-16,1841,N20,VIIRS,n,2.0NRT,290.64,2.52,D
9.52067,-72.64737,329.49,0.5,0.49,2026-05-16,1841,N20,VIIRS,n,2.0NRT,276.51,3.79,D
9.52506,-74.81739,332.16,0.55,0.43,2026-05-16,1841,N20,VIIRS,n,2.0NRT,298.69,4.13,D
9.5293,-73.83356,333.51,0.42,0.45,2026-05-16,1841,N20,VIIRS,n,2.0NRT,300.85,4.96,D
9.52962,-74.75661,344.77,0.56,0.43,2026-05-16,1841,N20,VIIRS,n,2.0NRT,302.56,9.01,D
9.56657,-75.03854,344.08,0.54,0.42,2026-05-16,1841,N20,VIIRS,n,2.0NRT,300.7,11.97,D
9.56705,-75.23021,336.68,0.52,0.42,2026-05-16,1841,N20,VIIRS,n,2.0NRT,301.71,12.18,D
9.56705,-66.4527,350.46,0.67,0.74,2026-05-16,1841,N20,VIIRS,n,2.0NRT,289.87,15.07,D
9.5688,-66.45694,356.21,0.67,0.74,2026-05-16,1841,N20,VIIRS,n,2.0NRT,290.12,16.64,D
9.56952,-66.45069,331.93,0.67,0.74,2026-05-16,1841,N20,VIIRS,n,2.0NRT,288.66,16.64,D
9.57042,-75.03914,345.86,0.54,0.42,2026-05-16,1841,N20,VIIRS,n,2.0NRT,301.25,9.19,D
9.57383,-66.45355,347.19,0.67,0.74,2026-05-16,1841,N20,VIIRS,n,2.0NRT,289.43,15.07,D
9.65345,-74.78739,330.02,0.56,0.43,2026-05-16,1841,N20,VIIRS,n,2.0NRT,299.04,2.73,D
9.65608,-74.5096,333.17,0.38,0.44,2026-05-16,1841,N20,VIIRS,n,2.0NRT,301.22,4.12,D
9.72552,-70.48747,334.66,0.36,0.57,2026-05-16,1841,N20,VIIRS,n,2.0NRT,281.43,5.36,D
9.72558,-70.48663,341.16,0.36,0.57,2026-05-16,1841,N20,VIIRS,n,2.0NRT,280.15,4.73,D
9.75444,-74.9853,338.69,0.54,0.42,2026-05-16,1841,N20,VIIRS,n,2.0NRT,300.06,5.8,D
9.75669,-74.98815,335.5,0.54,0.42,2026-05-16,1841,N20,VIIRS,n,2.0NRT,301.05,4.3,D
9.77672,-74.03171,346.76,0.41,0.45,2026-05-16,1841,N20,VIIRS,n,2.0NRT,303.35,6.5,D
9.81967,-66.04176,332.12,0.72,0.76,2026-05-16,1841,N20,VIIRS,n,2.0NRT,289.05,10.76,D
9.82855,-69.75051,336.24,0.4,0.6,2026-05-16,1841,N20,VIIRS,n,2.0NRT,289.04,3.92,D
9.82861,-69.7506,336.88,0.4,0.6,2026-05-16,1841,N20,VIIRS,n,2.0NRT,289.16,4.47,D
9.85361,-70.16338,342.64,0.38,0.59,2026-05-16,1841,N20,VIIRS,n,2.0NRT,286.77,6.89,D
9.85406,-70.15997,356.53,0.38,0.59,2026-05-16,1841,N20,VIIRS,l,2.0NRT,285.62,6.89,D
9.86059,-74.99072,333.64,0.54,0.42,2026-05-16,1841,N20,VIIRS,n,2.0NRT,301.34,6.43,D
9.86184,-74.98894,340.75,0.54,0.42,2026-05-16,1841,N20,VIIRS,n,2.0NRT,302.2,19.86,D
9.86446,-74.99131,335.45,0.54,0.42,2026-05-16,1841,N20,VIIRS,n,2.0NRT,300.67,4.36,D
9.86693,-74.06737,336.42,0.41,0.45,2026-05-16,1841,N20,VIIRS,n,2.0NRT,303.41,5.87,D
9.86745,-74.06364,342.69,0.41,0.45,2026-05-16,1841,N20,VIIRS,n,2.0NRT,304.05,9.19,D
9.89811,-74.49815,332.99,0.39,0.44,2026-05-16,1841,N20,VIIRS,n,2.0NRT,300.98,2.13,D
9.9065,-74.13752,330.86,0.41,0.45,2026-05-16,1841,N20,VIIRS,l,2.0NRT,303.17,3.5,D
9.90886,-73.94939,330.2,0.42,0.45,2026-05-16,1841,N20,VIIRS,n,2.0NRT,301.29,2.46,D
9.91061,-74.13808,333.07,0.41,0.45,2026-05-16,1841,N20,VIIRS,n,2.0NRT,302.3,1.83,D
9.91085,-73.94939,332.74,0.42,0.45,2026-05-16,1841,N20,VIIRS,n,2.0NRT,301.71,2.02,D
9.911,-72.70437,349.08,0.51,0.49,2026-05-16,1841,N20,VIIRS,n,2.0NRT,290.33,23.14,D
9.91163,-72.69969,344.57,0.51,0.49,2026-05-16,1841,N20,VIIRS,n,2.0NRT,287.61,22.36,D
9.91615,-72.70033,336.53,0.51,0.49,2026-05-16,1841,N20,VIIRS,n,2.0NRT,288.51,6.97,D
9.92668,-72.06923,334.21,0.56,0.51,2026-05-16,1841,N20,VIIRS,n,2.0NRT,281.54,6.3,D
9.97891,-75.48576,333.09,0.51,0.41,2026-05-16,1841,N20,VIIRS,n,2.0NRT,297.22,4.67,D
9.97957,-75.48112,334.11,0.51,0.41,2026-05-16,1841,N20,VIIRS,n,2.0NRT,296.73,4.67,D
10.03257,-74.99491,337.12,0.55,0.42,2026-05-16,1841,N20,VIIRS,n,2.0NRT,304.6,3.7,D
10.05674,-73.69521,338.63,0.44,0.46,2026-05-16,1841,N20,VIIRS,n,2.0NRT,301.34,4.49,D
10.06348,-72.79472,335.38,0.5,0.49,2026-05-16,1841,N20,VIIRS,n,2.0NRT,284.91,6.01,D
10.16179,-74.21505,340.48,0.41,0.45,2026-05-16,1841,N20,VIIRS,n,2.0NRT,303.45,7.42,D
10.20222,-74.21849,349.24,0.41,0.45,2026-05-16,1841,N20,VIIRS,n,2.0NRT,302.21,6.17,D
10.22426,-74.21005,335.24,0.41,0.45,2026-05-16,1841,N20,VIIRS,n,2.0NRT,300.7,4.64,D
10.24711,-74.52362,344.57,0.39,0.44,2026-05-16,1841,N20,VIIRS,n,2.0NRT,307.25,7.97,D
10.24761,-74.52007,342.85,0.39,0.44,2026-05-16,1841,N20,VIIRS,n,2.0NRT,303.74,6.46,D
10.33336,-74.23225,341.72,0.41,0.45,2026-05-16,1841,N20,VIIRS,n,2.0NRT,296.85,11.18,D
10.38389,-71.09406,344.34,0.33,0.55,2026-05-16,1841,N20,VIIRS,n,2.0NRT,295.35,4.99,D
10.38726,-71.09362,353.67,0.33,0.55,2026-05-16,1841,N20,VIIRS,n,2.0NRT,295.56,5.09,D
10.42506,-71.0405,367.0,0.33,0.56,2026-05-16,1841,N20,VIIRS,h,2.0NRT,294.73,8.69,D
10.52716,-75.37727,333.33,0.53,0.42,2026-05-16,1841,N20,VIIRS,n,2.0NRT,297.99,3.53,D
10.64076,-73.08011,342.64,0.49,0.49,2026-05-16,1841,N20,VIIRS,n,2.0NRT,301.93,4.96,D
10.65264,-74.6539,331.85,0.39,0.44,2026-05-16,1841,N20,VIIRS,n,2.0NRT,299.39,4.14,D
10.65313,-74.65036,342.76,0.39,0.44,2026-05-16,1841,N20,VIIRS,n,2.0NRT,300.39,3.57,D
10.65715,-74.65092,335.62,0.39,0.44,2026-05-16,1841,N20,VIIRS,n,2.0NRT,299.49,3.57,D
10.67022,-74.92639,335.3,0.56,0.43,2026-05-16,1841,N20,VIIRS,n,2.0NRT,299.59,5.73,D
10.70349,-69.11997,342.26,0.46,0.63,2026-05-16,1841,N20,VIIRS,n,2.0NRT,288.6,2.29,D
10.81046,-68.91891,337.1,0.47,0.64,2026-05-16,1841,N20,VIIRS,n,2.0NRT,289.13,4.54,D
10.81101,-68.91439,330.77,0.47,0.64,2026-05-16,1841,N20,VIIRS,n,2.0NRT,288.81,4.54,D
10.8151,-74.68559,341.22,0.39,0.44,2026-05-16,1841,N20,VIIRS,n,2.0NRT,299.82,4.26,D
10.81632,-68.92019,356.17,0.47,0.64,2026-05-16,1841,N20,VIIRS,n,2.0NRT,289.15,10.33,D
10.81688,-68.91551,336.64,0.47,0.64,2026-05-16,1841,N20,VIIRS,n,2.0NRT,288.81,10.33,D
10.89361,-73.30006,341.97,0.48,0.48,2026-05-16,1841,N20,VIIRS,n,2.0NRT,297.82,5.14,D
10.90123,-72.19061,336.3,0.57,0.52,2026-05-16,1841,N20,VIIRS,n,2.0NRT,297.29,3.83,D
10.90154,-72.1937,335.26,0.57,0.52,2026-05-16,1841,N20,VIIRS,n,2.0NRT,295.67,4.81,D
10.90313,-68.7545,356.28,0.49,0.65,2026-05-16,1841,N20,VIIRS,n,2.0NRT,288.97,8.07,D
10.97385,-72.72469,334.61,0.52,0.5,2026-05-16,1841,N20,VIIRS,n,2.0NRT,303.6,7.04,D
11.62158,-70.22108,353.17,0.4,0.6,2026-05-16,1841,N20,VIIRS,n,2.0NRT,295.57,17.4,D
11.62202,-70.21748,340.41,0.4,0.6,2026-05-16,1841,N20,VIIRS,n,2.0NRT,294.46,12.05,D
11.63124,-70.23335,353.7,0.39,0.6,2026-05-16,1841,N20,VIIRS,n,2.0NRT,295.6,13.18,D
11.63167,-70.22981,367.0,0.39,0.6,2026-05-16,1841,N20,VIIRS,h,2.0NRT,294.86,13.18,D
11.73711,-70.19424,342.38,0.4,0.6,2026-05-16,1841,N20,VIIRS,n,2.0NRT,296.27,10.44,D
11.73756,-70.19058,367.0,0.4,0.6,2026-05-16,1841,N20,VIIRS,h,2.0NRT,295.24,10.44,D
-4.3699,-37.89632,322.55,0.38,0.36,2026-05-17,355,N20,VIIRS,n,2.0NRT,291.1,1.37,N
-13.22304,-41.32938,302.2,0.4,0.37,2026-05-17,357,N20,VIIRS,n,2.0NRT,289.22,0.61,N
-12.92996,-43.61946,301.79,0.5,0.41,2026-05-17,357,N20,VIIRS,n,2.0NRT,289.39,0.64,N
-12.86161,-38.36563,308.9,0.4,0.37,2026-05-17,357,N20,VIIRS,n,2.0NRT,292.15,0.82,N
-12.3995,-38.34606,304.21,0.4,0.37,2026-05-17,357,N20,VIIRS,n,2.0NRT,293.55,0.74,N
-12.39669,-38.3419,337.14,0.4,0.37,2026-05-17,357,N20,VIIRS,n,2.0NRT,294.68,3.75,N
-12.39614,-38.34552,303.82,0.4,0.37,2026-05-17,357,N20,VIIRS,n,2.0NRT,292.08,1.11,N
-12.26868,-43.50539,342.95,0.5,0.41,2026-05-17,357,N20,VIIRS,n,2.0NRT,295.02,8.17,N
-12.2679,-43.50997,324.78,0.5,0.41,2026-05-17,357,N20,VIIRS,n,2.0NRT,292.38,8.17,N
-12.26573,-43.50011,305.15,0.5,0.41,2026-05-17,357,N20,VIIRS,n,2.0NRT,291.57,1.19,N
-12.26494,-43.5047,350.91,0.5,0.41,2026-05-17,357,N20,VIIRS,n,2.0NRT,299.55,15.25,N
-12.26416,-43.50928,332.34,0.5,0.41,2026-05-17,357,N20,VIIRS,n,2.0NRT,293.3,15.25,N
-12.18256,-39.15767,310.36,0.39,0.36,2026-05-17,357,N20,VIIRS,n,2.0NRT,291.95,0.77,N
-12.13393,-39.76713,332.26,0.38,0.36,2026-05-17,357,N20,VIIRS,n,2.0NRT,293.76,3.82,N
-12.04194,-45.28527,308.29,0.43,0.46,2026-05-17,357,N20,VIIRS,n,2.0NRT,289.46,2.09,N
-12.00873,-38.83576,304.65,0.39,0.36,2026-05-17,357,N20,VIIRS,n,2.0NRT,290.78,0.87,N
-11.88288,-43.80715,337.5,0.53,0.42,2026-05-17,357,N20,VIIRS,n,2.0NRT,296.93,31.1,N
-11.87905,-43.80646,330.64,0.53,0.42,2026-05-17,357,N20,VIIRS,n,2.0NRT,292.27,6.32,N
-11.87822,-43.81129,307.09,0.53,0.42,2026-05-17,357,N20,VIIRS,n,2.0NRT,289.98,2.56,N
-11.8262,-38.26432,307.49,0.4,0.37,2026-05-17,357,N20,VIIRS,n,2.0NRT,292.5,1.2,N
-11.6129,-47.1002,320.62,0.57,0.52,2026-05-17,357,N20,VIIRS,n,2.0NRT,291.49,2.58,N
-11.60815,-47.09929,325.88,0.57,0.52,2026-05-17,357,N20,VIIRS,n,2.0NRT,291.1,3.84,N
-11.54529,-48.27352,303.58,0.34,0.56,2026-05-17,357,N20,VIIRS,n,2.0NRT,291.01,0.99,N
-11.54015,-48.27252,303.63,0.34,0.56,2026-05-17,357,N20,VIIRS,n,2.0NRT,291.3,0.49,N
-11.42809,-39.07547,306.07,0.38,0.36,2026-05-17,357,N20,VIIRS,n,2.0NRT,292.23,0.72,N
-11.08455,-48.25079,310.2,0.35,0.57,2026-05-17,357,N20,VIIRS,n,2.0NRT,291.41,1.2,N
-11.07935,-48.24992,302.64,0.35,0.57,2026-05-17,357,N20,VIIRS,n,2.0NRT,290.79,0.27,N
-11.04529,-49.59927,307.71,0.43,0.62,2026-05-17,357,N20,VIIRS,n,2.0NRT,290.4,1.33,N
-11.03057,-48.93248,307.02,0.39,0.59,2026-05-17,357,N20,VIIRS,n,2.0NRT,291.56,1.05,N
-11.02513,-48.93151,312.65,0.39,0.59,2026-05-17,357,N20,VIIRS,n,2.0NRT,291.23,1.4,N
-10.98045,-45.09411,315.18,0.43,0.46,2026-05-17,357,N20,VIIRS,n,2.0NRT,290.22,0.9,N
-10.97746,-44.86995,301.44,0.42,0.45,2026-05-17,357,N20,VIIRS,n,2.0NRT,289.63,0.65,N
-10.97565,-44.86986,301.24,0.42,0.45,2026-05-17,357,N20,VIIRS,n,2.0NRT,289.87,0.48,N
-10.46622,-40.35482,311.41,0.39,0.37,2026-05-17,357,N20,VIIRS,n,2.0NRT,289.69,1.06,N
-10.40815,-44.93877,343.52,0.43,0.46,2026-05-17,357,N20,VIIRS,n,2.0NRT,292.6,5.98,N
-10.40395,-44.938,301.6,0.43,0.46,2026-05-17,357,N20,VIIRS,n,2.0NRT,291.46,0.64,N
-9.91552,-37.09846,333.99,0.41,0.37,2026-05-17,357,N20,VIIRS,n,2.0NRT,293.04,3.01,N
-9.7912,-48.08023,310.87,0.36,0.57,2026-05-17,357,N20,VIIRS,n,2.0NRT,290.13,0.7,N
-9.78597,-48.07915,302.38,0.36,0.57,2026-05-17,357,N20,VIIRS,n,2.0NRT,289.96,0.7,N
-9.4718,-46.11332,302.51,0.53,0.5,2026-05-17,357,N20,VIIRS,n,2.0NRT,290.6,2.27,N
-9.46719,-46.11245,324.47,0.53,0.5,2026-05-17,357,N20,VIIRS,n,2.0NRT,291.7,2.27,N
-9.46631,-46.11728,320.05,0.53,0.5,2026-05-17,357,N20,VIIRS,n,2.0NRT,291.6,4.82,N
